id,registrationPlate,model,personCapacity,brand,tankCapacity
297,653247499-1,LTD,4,Ford,2432.4
298,059929277-6,B-Series,6,Mazda,4151.46
299,136105308-9,Cougar,7,Mercury,6434.23
300,467702415-4,Swift,2,Suzuki,9600.89
301,407267532-6,V40,3,Volvo,6292.06
302,845634417-6,Forester,5,Subaru,1244.91
303,658574390-3,E-Series,4,Ford,5923.17
304,640844157-2,Land Cruiser,4,Toyota,1511.44
305,503447855-2,Custom Cruiser,5,Oldsmobile,8851.99
306,430683235-X,Tucson,9,Hyundai,5050.25
307,472335972-9,M3,9,BMW,1921.92
308,904510310-9,Landaulet,9,Maybach,8518.73
309,127658837-2,Scoupe,4,Hyundai,8316.42
310,281379259-4,9000,7,Saab,4236.65
311,869931715-8,Pathfinder,7,Nissan,4742.8
312,442742163-6,Continental Flying Spur,1,Bentley,8252.59
313,888831719-8,Accord,4,Honda,1201.38
314,713121709-3,4Runner,2,Toyota,5122.58
315,631721353-4,Maxima,1,Nissan,3072.24
316,016649443-7,Pajero,1,Mitsubishi,2809.05
317,853128830-4,900,4,Saab,4509.86
318,028038733-4,D350,8,Dodge,5964.65
319,878467409-1,Blazer,5,Chevrolet,4389.62
320,689169336-5,C8 Spyder Wide Body,1,Spyker,4051.15
321,921302034-1,Blazer,2,Chevrolet,4171.8
322,598319791-6,Jimmy,4,GMC,2023.33
323,399907072-2,Econoline E250,1,Ford,5204.22
324,318155455-3,Monte Carlo,4,Chevrolet,7846.94
325,193895776-8,Topaz,7,Mercury,7667.08
326,741321741-4,S5,8,Audi,5609.51
327,101384147-6,Camaro,9,Chevrolet,1610.98
328,697675027-4,STS,7,Cadillac,2282.85
329,619172470-5,Yukon XL 2500,1,GMC,1948.06
330,932472297-2,CLK-Class,2,Mercedes-Benz,1066.88
331,018092353-6,911,3,Porsche,7045.85
332,300422266-3,DeVille,2,Cadillac,7482.63
333,953082253-7,Sundance,5,Plymouth,4402.18
334,937068990-7,Town & Country,6,Chrysler,3571.88
335,424715574-1,Breeze,4,Plymouth,4106.82
336,217962001-2,Grand Prix,4,Pontiac,2310.9
337,889659794-3,Mighty Max,8,Mitsubishi,9792.18
338,805077696-4,W201,5,Mercedes-Benz,2392.88
339,493388432-3,VUE,1,Saturn,6309.34
340,388268817-3,Expedition,6,Ford,4488.13
341,628977274-0,Rapide,4,Aston Martin,2794.73
342,756895496-X,3000GT,6,Mitsubishi,5680.29
343,336909162-3,B-Series Plus,7,Mazda,4325.74
344,763568389-6,Grand Marquis,8,Mercury,6868.46
345,623341454-7,Corolla,5,Toyota,7414.45
346,513087978-3,Solstice,5,Pontiac,2932.92
347,843233910-5,Freestyle,8,Ford,9809.0
348,224638297-1,Alcyone SVX,5,Subaru,3135.09
349,529162498-1,CTS-V,9,Cadillac,9837.68
350,156771282-7,Journey,7,Dodge,3308.55
351,016659180-7,ES,6,Lexus,1817.54
352,215525239-0,A8,1,Audi,6301.93
353,113262862-8,M3,4,BMW,3976.23
354,689875249-9,XK Series,3,Jaguar,1922.36
355,859501665-8,6000,3,Pontiac,8311.73
356,192362307-9,G37,3,Infiniti,5205.88
357,067215980-5,Armada,7,Nissan,3424.63
358,945102840-4,Impreza WRX,9,Subaru,8846.82
359,734042814-3,PT Cruiser,2,Chrysler,7518.05
360,022267242-0,Rodeo,8,Isuzu,2781.0
361,326783888-6,Magnum,9,Dodge,2154.18
362,012100055-9,New Beetle,6,Volkswagen,1744.74
363,619418979-7,Silverado,8,Chevrolet,3247.25
364,840099597-X,X6,3,BMW,1962.0
365,965216849-1,Protege,8,Mazda,4177.51
366,607581478-7,Jetta,4,Volkswagen,7796.16
367,883779660-9,Navigator L,6,Lincoln,3843.74
368,344504723-5,T100,3,Toyota,6109.53
369,528995216-0,Savana 2500,4,GMC,8602.79
370,479108451-9,Crown Victoria,4,Ford,4275.07
371,787162205-6,Expo,9,Mitsubishi,2761.63
372,620345424-9,SX4,5,Suzuki,3802.21
373,160389641-4,Continental,4,Bentley,9179.14
374,099480102-5,LHS,5,Chrysler,7559.52
375,787075964-3,3500,7,Chevrolet,9322.21
376,843535152-1,Premier,3,Eagle,2236.37
377,268860992-0,Legacy,4,Subaru,6253.03
378,143457213-7,Maxima,7,Nissan,6410.24
379,232001408-X,IS-F,2,Lexus,3240.8
380,179418092-3,M3,3,BMW,2661.54
381,427208747-9,H2,9,Hummer,2640.52
382,362600443-0,Grand Prix,4,Pontiac,7381.35
383,875486884-X,Town Car,4,Lincoln,3067.76
384,720091428-2,Vandura 2500,4,GMC,5014.13
385,196078100-6,Montero,8,Mitsubishi,7899.09
386,080030705-4,Vibe,2,Pontiac,8838.51
387,539650853-1,Sundance,3,Plymouth,3979.28
388,814539566-6,Dakota Club,1,Dodge,9421.88
389,598693381-8,del Sol,8,Honda,8428.25
390,960458437-5,SRX,6,Cadillac,1174.85
391,818367152-7,A4,5,Audi,4015.92
392,040220301-1,Elise,9,Lotus,3734.02
393,543927043-4,MDX,9,Acura,3343.36
394,549094991-0,Bravada,2,Oldsmobile,2867.96
395,490034079-0,Excursion,8,Ford,8852.64
396,909449870-7,Matrix,9,Toyota,5600.71
397,379605910-4,Rabbit,8,Volkswagen,4777.48
398,672598393-6,MX-5,1,Mazda,4494.73
399,054888303-3,Outback,7,Subaru,7142.49
400,600986032-6,Astro,5,Chevrolet,6631.01
401,219580292-8,Tacoma Xtra,3,Toyota,8931.54
402,891179044-3,Town & Country,3,Chrysler,8017.93
403,278655361-X,Astro,8,Chevrolet,5760.74
404,900124191-3,9-4X,4,Saab,8870.62
405,448661222-1,Vandura 1500,5,GMC,8296.52
406,781875301-X,57,8,Maybach,9308.31
407,947472141-6,80,4,Audi,4153.96
408,056491753-2,Continental GTC,5,Bentley,5601.08
409,807151482-9,G,4,Infiniti,5787.34
410,598992938-2,Savana,1,GMC,4628.91
411,615449395-9,STS,1,Cadillac,5239.01
412,331206184-9,Silverado 2500,9,Chevrolet,7393.45
413,037156469-7,Wrangler,2,Jeep,7355.76
414,567189685-1,S2000,5,Honda,9976.72
415,295651456-3,9-5,7,Saab,7195.97
416,578049932-2,Viper,5,Dodge,4215.59
417,918519952-4,Riviera,7,Buick,8895.87
418,585794477-5,Escort,5,Ford,2017.3
419,441160788-3,626,4,Mazda,1281.48
420,029225475-X,Quest,1,Nissan,6724.84
421,165238301-8,X-90,2,Suzuki,7002.9
422,679916151-4,IS,8,Lexus,3598.99
423,697243429-7,GLK-Class,5,Mercedes-Benz,7958.64
424,525765246-3,Miata MX-5,9,Mazda,8552.94
425,523020047-2,LX,7,Lexus,5343.74
426,505731085-2,GTI,9,Volkswagen,7792.37
427,605630944-4,Solstice,5,Pontiac,5229.85
428,385624784-X,Monte Carlo,6,Chevrolet,4467.56
429,856801099-7,Jetta III,1,Volkswagen,3302.21
430,880356306-7,Pathfinder,8,Nissan,6062.93
431,879223383-X,S60,9,Volvo,3939.09
432,878864290-9,S10,2,Chevrolet,7336.98
433,225903717-8,Wrangler,3,Jeep,6660.64
434,757935188-9,GTI,1,Volkswagen,8897.4
435,476722558-2,Lancer Evolution,4,Mitsubishi,6259.75
436,656348138-8,S40,5,Volvo,4492.91
437,260404932-5,Fifth Ave,8,Chrysler,7486.96
438,605559807-8,Cabriolet,9,Audi,9734.32
439,259195029-6,Altima,8,Nissan,5424.81
440,829366973-X,Cube,7,Nissan,4637.28
441,447691323-7,E350,3,Ford,7793.48
442,651529793-9,9-4X,5,Saab,5096.46
443,573810935-X,M,5,BMW,1912.35
444,981937140-6,2e,7,Aptera,7285.52
445,945374447-6,Suburban 2500,6,Chevrolet,8586.29
446,578954382-0,X5,5,BMW,1419.22
447,675271585-8,Excel,4,Mitsubishi,5328.95
448,402199349-5,Savana,7,GMC,6249.75
449,721241023-3,944,7,Porsche,4444.17
450,016167519-0,X-90,6,Suzuki,3777.88
451,761990109-4,Town & Country,5,Chrysler,6733.71
452,800774150-X,Tahoe,4,Chevrolet,4861.35
453,316579716-1,599 GTB Fiorano,7,Ferrari,9438.46
454,417684626-7,Aerio,3,Suzuki,8980.74
455,329586280-X,Jimmy,6,GMC,3497.87
456,633453456-4,Civic,1,Honda,8345.36
457,739212195-2,Protege,3,Mazda,5335.07
458,367308878-5,LHS,3,Chrysler,8547.11
459,409643355-1,Impreza,4,Subaru,8471.28
460,623057096-3,Discovery Series II,9,Land Rover,3613.0
461,282172415-2,3500 Club Coupe,4,GMC,2078.93
462,783810690-7,Spectra,8,Kia,6487.25
463,299832181-X,LS,6,Lincoln,2050.88
464,336782943-9,Cougar,9,Mercury,4758.77
465,327331483-4,RX-7,4,Mazda,1123.22
466,502916474-X,G-Series G30,2,Chevrolet,4259.88
467,714923188-8,Previa,6,Toyota,9804.66
468,840137560-6,Cayenne,2,Porsche,4900.95
469,529077967-1,MKS,7,Lincoln,9206.84
470,112921622-5,Corvette,9,Chevrolet,7137.69
471,935691906-2,ES,9,Lexus,5890.4
472,573220227-7,Cavalier,9,Chevrolet,8333.44
473,330378451-5,Sky,7,Saturn,1486.12
474,145603952-0,7 Series,5,BMW,1072.79
475,020014126-0,1500,4,Chevrolet,6001.09
476,882450310-1,Th!nk,5,Ford,9110.36
477,294680150-0,CR-V,3,Honda,1296.17
478,817760327-2,Cavalier,3,Chevrolet,2197.13
479,377302831-8,Durango,8,Dodge,3040.87
480,039006409-2,Pathfinder,3,Nissan,9945.86
481,761090838-X,SL-Class,4,Mercedes-Benz,2058.1
482,242562909-2,X5,1,BMW,4199.68
483,333997223-0,F250,4,Ford,2426.0
484,344792783-6,Mazdaspeed 3,8,Mazda,8023.42
485,917687328-5,SX4,6,Suzuki,2800.65
486,869275200-2,New Beetle,5,Volkswagen,9269.56
487,355200857-8,3000GT,2,Mitsubishi,4079.77
488,829754833-3,HS,1,Lexus,9544.9
489,370618785-X,3 Series,1,BMW,4159.21
490,354971711-3,Focus,6,Ford,7787.08
491,588577720-9,F150,6,Ford,4717.94
492,470974117-4,Freelander,1,Land Rover,4042.11
493,840053139-6,Passat,7,Volkswagen,5623.42
494,417189990-7,Camry,6,Toyota,4179.06
495,841084533-4,Legend,4,Acura,9169.66
496,572813233-2,Vandura 3500,7,GMC,5932.55
497,666066079-8,Continental Mark VII,4,Lincoln,7101.57
498,877182020-5,Sportvan G30,7,Chevrolet,2695.25
499,362603054-7,Golf,4,Volkswagen,4863.6
500,905550593-5,Xterra,6,Nissan,1378.03
501,897000002-X,E-Series,8,Ford,1178.67
502,537725187-3,Town & Country,5,Chrysler,9624.25
503,455891855-0,MKX,4,Lincoln,3115.16
504,408416118-7,RAV4,4,Toyota,2807.54
505,463170789-5,Savana 2500,7,GMC,2298.16
506,230207470-X,Mustang,9,Ford,7382.59
507,008669709-9,Millenia,9,Mazda,2367.02
508,179973706-3,Aerio,8,Suzuki,9052.35
509,583707512-7,Silhouette,5,Oldsmobile,6475.1
510,302839831-1,Explorer Sport Trac,3,Ford,6457.97
511,190174235-0,Sonoma Club Coupe,4,GMC,1270.67
512,334120907-7,Roadmaster,2,Buick,1708.78
513,078474389-4,928,3,Porsche,9654.12
514,760306856-8,300ZX,8,Nissan,6559.21
515,149946451-7,Econoline E150,7,Ford,2644.13
516,544703210-5,Rio,9,Kia,8531.13
517,037001318-2,Galant,8,Mitsubishi,2889.09
518,766203797-5,2500,2,GMC,3060.99
519,312317378-X,Prius Plug-in,2,Toyota,7479.26
520,208687777-3,Rodeo Sport,8,Isuzu,9223.68
521,025550727-5,R-Class,2,Mercedes-Benz,5000.47
522,093812568-0,W201,4,Mercedes-Benz,1929.62
523,337478708-8,Mountaineer,7,Mercury,6923.02
524,373635063-5,Stylus,8,Isuzu,4230.29
525,706433113-6,PT Cruiser,4,Chrysler,5218.66
526,708413963-X,Lancer,7,Mitsubishi,6352.47
527,246826871-7,Precis,2,Mitsubishi,5583.54
528,357382157-X,Sedona,3,Kia,6123.67
529,806001180-4,Odyssey,9,Honda,5064.98
530,965691107-5,Yukon XL 2500,6,GMC,4252.15
531,783801461-1,Mazda2,7,Mazda,4034.53
532,070968536-X,F250,6,Ford,9851.84
533,013275874-1,SLK-Class,4,Mercedes-Benz,5548.16
534,321485572-7,VUE,9,Saturn,6677.67
535,921520580-2,GLI,7,Volkswagen,1870.28
536,457029330-1,Corvette,3,Chevrolet,5840.6
537,976649386-3,Spectra,3,Kia,9719.47
538,289184544-7,Savana 3500,5,GMC,5427.86
539,970881417-2,Silhouette,3,Oldsmobile,7079.53
540,191944972-8,Boxster,8,Porsche,2349.59
541,771791936-2,G,1,Infiniti,2197.33
542,774162254-4,Fortwo,6,Smart,9463.58
